 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: Waveguide2
 Data is De-embedded 
 Data File Written: 09/21/2017 15:10:50
Project Date: 09/21/2017 15:08:32
R 50.00000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
5.48500000,0.132536,-101.6,0.991177,-11.55,0.991177,-11.55,0.132537,-101.6
5.49000000,0.132654,-101.6,0.991161,-11.56,0.991161,-11.56,0.132654,-101.6
5.49500000,0.132772,-101.6,0.991145,-11.57,0.991145,-11.57,0.132772,-101.6
5.50000000,0.132890,-101.6,0.991130,-11.58,0.991130,-11.58,0.132890,-101.6
5.50500000,0.133007,-101.6,0.991114,-11.59,0.991114,-11.59,0.133007,-101.6
5.51000000,0.133125,-101.6,0.991098,-11.60,0.991098,-11.60,0.133125,-101.6
5.51500000,0.133243,-101.6,0.991082,-11.61,0.991082,-11.61,0.133243,-101.6
5.52000000,0.133360,-101.6,0.991066,-11.62,0.991066,-11.62,0.133361,-101.6
5.52500000,0.133478,-101.6,0.991051,-11.63,0.991051,-11.63,0.133478,-101.6
5.53000000,0.133596,-101.6,0.991035,-11.64,0.991035,-11.64,0.133596,-101.6
5.53500000,0.133713,-101.7,0.991019,-11.65,0.991019,-11.65,0.133714,-101.7
5.54000000,0.133831,-101.7,0.991003,-11.66,0.991003,-11.66,0.133831,-101.7
5.54500000,0.133949,-101.7,0.990987,-11.68,0.990987,-11.68,0.133949,-101.7
5.55000000,0.134066,-101.7,0.990971,-11.69,0.990971,-11.69,0.134067,-101.7
5.55500000,0.134184,-101.7,0.990955,-11.70,0.990955,-11.70,0.134184,-101.7
5.56000000,0.134302,-101.7,0.990939,-11.71,0.990939,-11.71,0.134302,-101.7
5.56500000,0.134419,-101.7,0.990923,-11.72,0.990923,-11.72,0.134419,-101.7
5.57000000,0.134537,-101.7,0.990907,-11.73,0.990907,-11.73,0.134537,-101.7
5.57500000,0.134654,-101.7,0.990891,-11.74,0.990891,-11.74,0.134655,-101.7
5.58000000,0.134772,-101.7,0.990876,-11.75,0.990876,-11.75,0.134772,-101.7
5.58500000,0.134890,-101.8,0.990860,-11.76,0.990860,-11.76,0.134890,-101.8
5.59000000,0.135007,-101.8,0.990843,-11.77,0.990843,-11.77,0.135007,-101.8
5.59500000,0.135125,-101.8,0.990827,-11.78,0.990827,-11.78,0.135125,-101.8
5.60000000,0.135242,-101.8,0.990811,-11.79,0.990811,-11.79,0.135243,-101.8
5.60500000,0.135360,-101.8,0.990795,-11.80,0.990795,-11.80,0.135360,-101.8
5.61000000,0.135477,-101.8,0.990779,-11.81,0.990779,-11.81,0.135478,-101.8
5.61500000,0.135595,-101.8,0.990763,-11.82,0.990763,-11.82,0.135595,-101.8
5.62000000,0.135713,-101.8,0.990747,-11.83,0.990747,-11.83,0.135713,-101.8
5.62500000,0.135830,-101.8,0.990731,-11.84,0.990731,-11.84,0.135830,-101.8
5.63000000,0.135948,-101.9,0.990715,-11.85,0.990715,-11.85,0.135948,-101.9
5.63500000,0.136065,-101.9,0.990699,-11.86,0.990699,-11.86,0.136065,-101.9
5.64000000,0.136183,-101.9,0.990683,-11.87,0.990683,-11.87,0.136183,-101.9
5.64500000,0.136300,-101.9,0.990667,-11.88,0.990667,-11.88,0.136300,-101.9
5.65000000,0.136418,-101.9,0.990650,-11.89,0.990650,-11.89,0.136418,-101.9
5.65500000,0.136535,-101.9,0.990634,-11.90,0.990634,-11.90,0.136535,-101.9
5.66000000,0.136652,-101.9,0.990618,-11.91,0.990618,-11.91,0.136653,-101.9
5.66500000,0.136770,-101.9,0.990602,-11.92,0.990602,-11.92,0.136770,-101.9
5.67000000,0.136887,-101.9,0.990586,-11.94,0.990586,-11.94,0.136888,-101.9
5.67500000,0.137005,-101.9,0.990569,-11.95,0.990569,-11.95,0.137005,-101.9
5.68000000,0.137122,-102.0,0.990553,-11.96,0.990553,-11.96,0.137122,-102.0
5.68500000,0.137240,-102.0,0.990537,-11.97,0.990537,-11.97,0.137240,-102.0
5.69000000,0.137357,-102.0,0.990521,-11.98,0.990521,-11.98,0.137357,-102.0
5.69500000,0.137475,-102.0,0.990504,-11.99,0.990504,-11.99,0.137475,-102.0
5.70000000,0.137592,-102.0,0.990488,-12.00,0.990488,-12.00,0.137592,-102.0
5.70500000,0.137709,-102.0,0.990472,-12.01,0.990472,-12.01,0.137709,-102.0
5.71000000,0.137827,-102.0,0.990455,-12.02,0.990455,-12.02,0.137827,-102.0
5.71500000,0.137944,-102.0,0.990439,-12.03,0.990439,-12.03,0.137944,-102.0
5.72000000,0.138061,-102.0,0.990423,-12.04,0.990423,-12.04,0.138062,-102.0
5.72500000,0.138179,-102.0,0.990406,-12.05,0.990406,-12.05,0.138179,-102.0
5.73000000,0.138296,-102.1,0.990390,-12.06,0.990390,-12.06,0.138296,-102.1
5.73500000,0.138413,-102.1,0.990374,-12.07,0.990374,-12.07,0.138414,-102.1
5.74000000,0.138531,-102.1,0.990357,-12.08,0.990357,-12.08,0.138531,-102.1
5.74500000,0.138648,-102.1,0.990341,-12.09,0.990341,-12.09,0.138648,-102.1
5.75000000,0.138765,-102.1,0.990324,-12.10,0.990324,-12.10,0.138766,-102.1
5.75500000,0.138883,-102.1,0.990308,-12.11,0.990308,-12.11,0.138883,-102.1
5.76000000,0.139000,-102.1,0.990291,-12.12,0.990291,-12.12,0.139000,-102.1
5.76500000,0.139117,-102.1,0.990275,-12.13,0.990275,-12.13,0.139117,-102.1
5.77000000,0.139235,-102.1,0.990258,-12.14,0.990258,-12.14,0.139235,-102.1
5.77500000,0.139352,-102.2,0.990242,-12.15,0.990242,-12.15,0.139352,-102.2
5.78000000,0.139469,-102.2,0.990225,-12.16,0.990225,-12.16,0.139469,-102.2
5.78500000,0.139586,-102.2,0.990209,-12.17,0.990209,-12.17,0.139586,-102.2
5.79000000,0.139704,-102.2,0.990192,-12.18,0.990192,-12.18,0.139704,-102.2
5.79500000,0.139821,-102.2,0.990176,-12.19,0.990176,-12.19,0.139821,-102.2
5.80000000,0.139938,-102.2,0.990159,-12.21,0.990159,-12.21,0.139938,-102.2
5.80500000,0.140055,-102.2,0.990143,-12.22,0.990143,-12.22,0.140055,-102.2
5.81000000,0.140172,-102.2,0.990126,-12.23,0.990126,-12.23,0.140173,-102.2
5.81500000,0.140290,-102.2,0.990110,-12.24,0.990110,-12.24,0.140290,-102.2
5.82000000,0.140407,-102.2,0.990093,-12.25,0.990093,-12.25,0.140407,-102.2
5.82500000,0.140524,-102.3,0.990076,-12.26,0.990076,-12.26,0.140524,-102.3
5.83000000,0.140641,-102.3,0.990060,-12.27,0.990060,-12.27,0.140641,-102.3
5.83500000,0.140758,-102.3,0.990043,-12.28,0.990043,-12.28,0.140758,-102.3
5.84000000,0.140876,-102.3,0.990026,-12.29,0.990026,-12.29,0.140876,-102.3
5.84500000,0.140993,-102.3,0.990010,-12.30,0.990010,-12.30,0.140993,-102.3
5.85000000,0.141110,-102.3,0.989993,-12.31,0.989993,-12.31,0.141110,-102.3
5.85500000,0.141227,-102.3,0.989976,-12.32,0.989976,-12.32,0.141227,-102.3
5.86000000,0.141344,-102.3,0.989960,-12.33,0.989960,-12.33,0.141344,-102.3
5.86500000,0.141461,-102.3,0.989943,-12.34,0.989943,-12.34,0.141461,-102.3
5.87000000,0.141578,-102.4,0.989926,-12.35,0.989926,-12.35,0.141578,-102.4
5.87500000,0.141695,-102.4,0.989909,-12.36,0.989909,-12.36,0.141695,-102.4
5.88000000,0.141813,-102.4,0.989893,-12.37,0.989893,-12.37,0.141813,-102.4
5.88500000,0.141930,-102.4,0.989876,-12.38,0.989876,-12.38,0.141930,-102.4
5.89000000,0.142047,-102.4,0.989859,-12.39,0.989859,-12.39,0.142047,-102.4
5.89500000,0.142164,-102.4,0.989842,-12.40,0.989842,-12.40,0.142164,-102.4
5.90000000,0.142281,-102.4,0.989825,-12.41,0.989825,-12.41,0.142281,-102.4
5.90500000,0.142398,-102.4,0.989809,-12.42,0.989809,-12.42,0.142398,-102.4
5.91000000,0.142515,-102.4,0.989792,-12.43,0.989792,-12.43,0.142515,-102.4
5.91500000,0.142632,-102.4,0.989775,-12.44,0.989775,-12.44,0.142632,-102.4
5.92000000,0.142749,-102.5,0.989758,-12.45,0.989758,-12.45,0.142749,-102.5
5.92500000,0.142866,-102.5,0.989741,-12.46,0.989741,-12.46,0.142866,-102.5
5.93000000,0.142983,-102.5,0.989724,-12.48,0.989724,-12.48,0.142983,-102.5
5.93500000,0.143100,-102.5,0.989707,-12.49,0.989707,-12.49,0.143100,-102.5
5.94000000,0.143217,-102.5,0.989690,-12.50,0.989690,-12.50,0.143217,-102.5
5.94500000,0.143334,-102.5,0.989674,-12.51,0.989674,-12.51,0.143334,-102.5
5.95000000,0.143451,-102.5,0.989657,-12.52,0.989657,-12.52,0.143451,-102.5
5.95500000,0.143568,-102.5,0.989640,-12.53,0.989640,-12.53,0.143568,-102.5
5.96000000,0.143685,-102.5,0.989623,-12.54,0.989623,-12.54,0.143685,-102.5
5.96500000,0.143802,-102.5,0.989606,-12.55,0.989606,-12.55,0.143802,-102.5
5.97000000,0.143919,-102.6,0.989589,-12.56,0.989589,-12.56,0.143919,-102.6
5.97500000,0.144036,-102.6,0.989572,-12.57,0.989572,-12.57,0.144036,-102.6
5.98000000,0.144152,-102.6,0.989555,-12.58,0.989555,-12.58,0.144152,-102.6
5.98500000,0.144269,-102.6,0.989538,-12.59,0.989538,-12.59,0.144269,-102.6
5.99000000,0.144386,-102.6,0.989521,-12.60,0.989521,-12.60,0.144386,-102.6
5.99500000,0.144503,-102.6,0.989504,-12.61,0.989504,-12.61,0.144503,-102.6
6.00000000,0.144620,-102.6,0.989486,-12.62,0.989486,-12.62,0.144620,-102.6
6.00500000,0.144737,-102.6,0.989469,-12.63,0.989469,-12.63,0.144737,-102.6
6.01000000,0.144854,-102.6,0.989452,-12.64,0.989452,-12.64,0.144854,-102.6
6.01500000,0.144971,-102.7,0.989435,-12.65,0.989435,-12.65,0.144971,-102.7
6.02000000,0.145087,-102.7,0.989418,-12.66,0.989418,-12.66,0.145087,-102.7
6.02500000,0.145204,-102.7,0.989401,-12.67,0.989401,-12.67,0.145204,-102.7
6.03000000,0.145321,-102.7,0.989384,-12.68,0.989384,-12.68,0.145321,-102.7
6.03500000,0.145438,-102.7,0.989367,-12.69,0.989367,-12.69,0.145438,-102.7
6.04000000,0.145555,-102.7,0.989349,-12.70,0.989349,-12.70,0.145555,-102.7
6.04500000,0.145672,-102.7,0.989332,-12.71,0.989332,-12.71,0.145672,-102.7
6.05000000,0.145788,-102.7,0.989315,-12.72,0.989315,-12.72,0.145788,-102.7
6.05500000,0.145905,-102.7,0.989298,-12.73,0.989298,-12.73,0.145905,-102.7
6.06000000,0.146022,-102.7,0.989281,-12.74,0.989281,-12.74,0.146022,-102.7
6.06500000,0.146139,-102.8,0.989263,-12.76,0.989263,-12.76,0.146139,-102.8
6.07000000,0.146255,-102.8,0.989246,-12.77,0.989246,-12.77,0.146255,-102.8
6.07500000,0.146372,-102.8,0.989229,-12.78,0.989229,-12.78,0.146372,-102.8
6.08000000,0.146489,-102.8,0.989212,-12.79,0.989212,-12.79,0.146489,-102.8
6.08500000,0.146606,-102.8,0.989194,-12.80,0.989194,-12.80,0.146606,-102.8
6.09000000,0.146722,-102.8,0.989177,-12.81,0.989177,-12.81,0.146722,-102.8
6.09500000,0.146839,-102.8,0.989160,-12.82,0.989160,-12.82,0.146839,-102.8
6.10000000,0.146956,-102.8,0.989142,-12.83,0.989142,-12.83,0.146956,-102.8
6.10500000,0.147072,-102.8,0.989125,-12.84,0.989125,-12.84,0.147072,-102.8
6.11000000,0.147189,-102.8,0.989108,-12.85,0.989108,-12.85,0.147189,-102.8
6.11500000,0.147306,-102.9,0.989090,-12.86,0.989090,-12.86,0.147306,-102.9
6.12000000,0.147422,-102.9,0.989073,-12.87,0.989073,-12.87,0.147422,-102.9
6.12500000,0.147539,-102.9,0.989055,-12.88,0.989055,-12.88,0.147539,-102.9
6.13000000,0.147656,-102.9,0.989038,-12.89,0.989038,-12.89,0.147656,-102.9
6.13500000,0.147772,-102.9,0.989021,-12.90,0.989021,-12.90,0.147772,-102.9
6.14000000,0.147889,-102.9,0.989003,-12.91,0.989003,-12.91,0.147889,-102.9
6.14500000,0.148006,-102.9,0.988986,-12.92,0.988986,-12.92,0.148006,-102.9
6.15000000,0.148122,-102.9,0.988968,-12.93,0.988968,-12.93,0.148122,-102.9
6.15500000,0.148239,-102.9,0.988951,-12.94,0.988951,-12.94,0.148239,-102.9
6.16000000,0.148355,-103.0,0.988933,-12.95,0.988933,-12.95,0.148355,-103.0
6.16500000,0.148472,-103.0,0.988916,-12.96,0.988916,-12.96,0.148472,-103.0
6.17000000,0.148589,-103.0,0.988898,-12.97,0.988898,-12.97,0.148589,-103.0
6.17500000,0.148705,-103.0,0.988881,-12.98,0.988881,-12.98,0.148705,-103.0
6.18000000,0.148822,-103.0,0.988863,-12.99,0.988863,-12.99,0.148822,-103.0
6.18500000,0.148938,-103.0,0.988846,-13.00,0.988846,-13.00,0.148938,-103.0
6.19000000,0.149055,-103.0,0.988828,-13.01,0.988828,-13.01,0.149055,-103.0
6.19500000,0.149171,-103.0,0.988811,-13.02,0.988811,-13.02,0.149171,-103.0
6.20000000,0.149288,-103.0,0.988793,-13.04,0.988793,-13.04,0.149288,-103.0
6.20500000,0.149404,-103.0,0.988775,-13.05,0.988775,-13.05,0.149404,-103.0
6.21000000,0.149521,-103.1,0.988758,-13.06,0.988758,-13.06,0.149521,-103.1
6.21500000,0.149637,-103.1,0.988740,-13.07,0.988740,-13.07,0.149637,-103.1
6.22000000,0.149754,-103.1,0.988723,-13.08,0.988723,-13.08,0.149754,-103.1
6.22500000,0.149870,-103.1,0.988705,-13.09,0.988705,-13.09,0.149870,-103.1
6.23000000,0.149987,-103.1,0.988687,-13.10,0.988687,-13.10,0.149987,-103.1
6.23500000,0.150103,-103.1,0.988670,-13.11,0.988670,-13.11,0.150103,-103.1
6.24000000,0.150220,-103.1,0.988652,-13.12,0.988652,-13.12,0.150220,-103.1
6.24500000,0.150336,-103.1,0.988634,-13.13,0.988634,-13.13,0.150336,-103.1
6.25000000,0.150453,-103.1,0.988616,-13.14,0.988616,-13.14,0.150452,-103.1
6.25500000,0.150569,-103.1,0.988599,-13.15,0.988599,-13.15,0.150569,-103.1
6.26000000,0.150685,-103.2,0.988581,-13.16,0.988581,-13.16,0.150685,-103.2
6.26500000,0.150802,-103.2,0.988563,-13.17,0.988563,-13.17,0.150802,-103.2
6.27000000,0.150918,-103.2,0.988545,-13.18,0.988545,-13.18,0.150918,-103.2
6.27500000,0.151035,-103.2,0.988528,-13.19,0.988528,-13.19,0.151034,-103.2
6.28000000,0.151151,-103.2,0.988510,-13.20,0.988510,-13.20,0.151151,-103.2
6.28500000,0.151267,-103.2,0.988492,-13.21,0.988492,-13.21,0.151267,-103.2
6.29000000,0.151384,-103.2,0.988474,-13.22,0.988474,-13.22,0.151384,-103.2
6.29500000,0.151500,-103.2,0.988456,-13.23,0.988456,-13.23,0.151500,-103.2
6.30000000,0.151616,-103.2,0.988439,-13.24,0.988439,-13.24,0.151616,-103.2
6.30500000,0.151733,-103.3,0.988421,-13.25,0.988421,-13.25,0.151733,-103.3
6.31000000,0.151849,-103.3,0.988403,-13.26,0.988403,-13.26,0.151849,-103.3
6.31500000,0.151965,-103.3,0.988385,-13.27,0.988385,-13.27,0.151965,-103.3
6.32000000,0.152082,-103.3,0.988367,-13.28,0.988367,-13.28,0.152081,-103.3
6.32500000,0.152198,-103.3,0.988349,-13.29,0.988349,-13.29,0.152198,-103.3
6.33000000,0.152314,-103.3,0.988331,-13.30,0.988331,-13.30,0.152314,-103.3
6.33500000,0.152430,-103.3,0.988313,-13.31,0.988313,-13.31,0.152430,-103.3
6.34000000,0.152547,-103.3,0.988295,-13.32,0.988295,-13.32,0.152547,-103.3
6.34500000,0.152663,-103.3,0.988278,-13.34,0.988278,-13.34,0.152663,-103.3
6.35000000,0.152779,-103.3,0.988260,-13.35,0.988260,-13.35,0.152779,-103.3
6.35500000,0.152895,-103.4,0.988242,-13.36,0.988242,-13.36,0.152895,-103.4
6.36000000,0.153012,-103.4,0.988224,-13.37,0.988224,-13.37,0.153012,-103.4
6.36500000,0.153128,-103.4,0.988206,-13.38,0.988206,-13.38,0.153128,-103.4
6.37000000,0.153244,-103.4,0.988188,-13.39,0.988188,-13.39,0.153244,-103.4
6.37500000,0.153360,-103.4,0.988170,-13.40,0.988170,-13.40,0.153360,-103.4
6.38000000,0.153476,-103.4,0.988152,-13.41,0.988152,-13.41,0.153476,-103.4
6.38500000,0.153593,-103.4,0.988133,-13.42,0.988133,-13.42,0.153593,-103.4
6.39000000,0.153709,-103.4,0.988115,-13.43,0.988115,-13.43,0.153709,-103.4
6.39500000,0.153825,-103.4,0.988097,-13.44,0.988097,-13.44,0.153825,-103.4
6.40000000,0.153941,-103.4,0.988079,-13.45,0.988079,-13.45,0.153941,-103.4
6.40500000,0.154057,-103.5,0.988061,-13.46,0.988061,-13.46,0.154057,-103.5
6.41000000,0.154173,-103.5,0.988043,-13.47,0.988043,-13.47,0.154173,-103.5
6.41500000,0.154289,-103.5,0.988025,-13.48,0.988025,-13.48,0.154289,-103.5
6.42000000,0.154406,-103.5,0.988007,-13.49,0.988007,-13.49,0.154406,-103.5
6.42500000,0.154522,-103.5,0.987989,-13.50,0.987989,-13.50,0.154522,-103.5
6.43000000,0.154638,-103.5,0.987970,-13.51,0.987970,-13.51,0.154638,-103.5
6.43500000,0.154754,-103.5,0.987952,-13.52,0.987952,-13.52,0.154754,-103.5
6.44000000,0.154870,-103.5,0.987934,-13.53,0.987934,-13.53,0.154870,-103.5
6.44500000,0.154986,-103.5,0.987916,-13.54,0.987916,-13.54,0.154986,-103.5
6.45000000,0.155102,-103.6,0.987898,-13.55,0.987898,-13.55,0.155102,-103.6
6.45500000,0.155218,-103.6,0.987879,-13.56,0.987879,-13.56,0.155218,-103.6
6.46000000,0.155334,-103.6,0.987861,-13.57,0.987861,-13.57,0.155334,-103.6
6.46500000,0.155450,-103.6,0.987843,-13.58,0.987843,-13.58,0.155450,-103.6
6.47000000,0.155566,-103.6,0.987825,-13.59,0.987825,-13.59,0.155566,-103.6
6.47500000,0.155682,-103.6,0.987806,-13.60,0.987806,-13.60,0.155682,-103.6
6.48000000,0.155798,-103.6,0.987788,-13.61,0.987788,-13.61,0.155798,-103.6
6.48500000,0.155914,-103.6,0.987770,-13.62,0.987770,-13.62,0.155914,-103.6
6.49000000,0.156030,-103.6,0.987751,-13.64,0.987751,-13.64,0.156030,-103.6
6.49500000,0.156146,-103.6,0.987733,-13.65,0.987733,-13.65,0.156146,-103.6
6.50000000,0.156262,-103.7,0.987715,-13.66,0.987715,-13.66,0.156262,-103.7
6.50500000,0.156378,-103.7,0.987696,-13.67,0.987696,-13.67,0.156378,-103.7
6.51000000,0.156494,-103.7,0.987678,-13.68,0.987678,-13.68,0.156494,-103.7
6.51500000,0.156610,-103.7,0.987660,-13.69,0.987660,-13.69,0.156610,-103.7
6.52000000,0.156726,-103.7,0.987641,-13.70,0.987641,-13.70,0.156726,-103.7
6.52500000,0.156842,-103.7,0.987623,-13.71,0.987623,-13.71,0.156842,-103.7
6.53000000,0.156958,-103.7,0.987605,-13.72,0.987605,-13.72,0.156958,-103.7
6.53500000,0.157074,-103.7,0.987586,-13.73,0.987586,-13.73,0.157074,-103.7
6.54000000,0.157189,-103.7,0.987568,-13.74,0.987568,-13.74,0.157189,-103.7
6.54500000,0.157305,-103.7,0.987549,-13.75,0.987549,-13.75,0.157305,-103.7
6.55000000,0.157421,-103.8,0.987531,-13.76,0.987531,-13.76,0.157421,-103.8
6.55500000,0.157537,-103.8,0.987512,-13.77,0.987512,-13.77,0.157537,-103.8
6.56000000,0.157653,-103.8,0.987494,-13.78,0.987494,-13.78,0.157653,-103.8
6.56500000,0.157769,-103.8,0.987475,-13.79,0.987475,-13.79,0.157769,-103.8
6.57000000,0.157885,-103.8,0.987457,-13.80,0.987457,-13.80,0.157885,-103.8
6.57500000,0.158000,-103.8,0.987438,-13.81,0.987438,-13.81,0.158000,-103.8
6.58000000,0.158116,-103.8,0.987420,-13.82,0.987420,-13.82,0.158116,-103.8
6.58500000,0.158232,-103.8,0.987401,-13.83,0.987401,-13.83,0.158232,-103.8
6.59000000,0.158348,-103.8,0.987383,-13.84,0.987383,-13.84,0.158348,-103.8
6.59500000,0.158464,-103.9,0.987364,-13.85,0.987364,-13.85,0.158464,-103.9
6.60000000,0.158579,-103.9,0.987345,-13.86,0.987345,-13.86,0.158579,-103.9
6.60500000,0.158695,-103.9,0.987327,-13.87,0.987327,-13.87,0.158695,-103.9
6.61000000,0.158811,-103.9,0.987308,-13.88,0.987308,-13.88,0.158811,-103.9
6.61500000,0.158927,-103.9,0.987290,-13.89,0.987290,-13.89,0.158927,-103.9
6.62000000,0.159042,-103.9,0.987271,-13.90,0.987271,-13.90,0.159042,-103.9
6.62500000,0.159158,-103.9,0.987252,-13.91,0.987252,-13.91,0.159158,-103.9
6.63000000,0.159274,-103.9,0.987234,-13.92,0.987234,-13.92,0.159274,-103.9
6.63500000,0.159390,-103.9,0.987215,-13.93,0.987215,-13.93,0.159389,-103.9
6.64000000,0.159505,-103.9,0.987196,-13.95,0.987196,-13.95,0.159505,-103.9
6.64500000,0.159621,-104.0,0.987178,-13.96,0.987178,-13.96,0.159621,-104.0
6.65000000,0.159737,-104.0,0.987159,-13.97,0.987159,-13.97,0.159737,-104.0
6.65500000,0.159852,-104.0,0.987140,-13.98,0.987140,-13.98,0.159852,-104.0
6.66000000,0.159968,-104.0,0.987121,-13.99,0.987121,-13.99,0.159968,-104.0
6.66500000,0.160084,-104.0,0.987103,-14.00,0.987103,-14.00,0.160083,-104.0
6.67000000,0.160199,-104.0,0.987084,-14.01,0.987084,-14.01,0.160199,-104.0
6.67500000,0.160315,-104.0,0.987065,-14.02,0.987065,-14.02,0.160315,-104.0
6.68000000,0.160430,-104.0,0.987046,-14.03,0.987046,-14.03,0.160430,-104.0
6.68500000,0.160546,-104.0,0.987027,-14.04,0.987027,-14.04,0.160546,-104.0
6.69000000,0.160662,-104.0,0.987009,-14.05,0.987009,-14.05,0.160662,-104.0
6.69500000,0.160777,-104.1,0.986990,-14.06,0.986990,-14.06,0.160777,-104.1
6.70000000,0.160893,-104.1,0.986971,-14.07,0.986971,-14.07,0.160893,-104.1
6.70500000,0.161008,-104.1,0.986952,-14.08,0.986952,-14.08,0.161008,-104.1
6.71000000,0.161124,-104.1,0.986933,-14.09,0.986933,-14.09,0.161124,-104.1
6.71500000,0.161239,-104.1,0.986914,-14.10,0.986914,-14.10,0.161239,-104.1
6.72000000,0.161355,-104.1,0.986896,-14.11,0.986896,-14.11,0.161355,-104.1
6.72500000,0.161471,-104.1,0.986877,-14.12,0.986877,-14.12,0.161471,-104.1
6.73000000,0.161586,-104.1,0.986858,-14.13,0.986858,-14.13,0.161586,-104.1
6.73500000,0.161702,-104.1,0.986839,-14.14,0.986839,-14.14,0.161702,-104.1
6.74000000,0.161817,-104.2,0.986820,-14.15,0.986820,-14.15,0.161817,-104.2
6.74500000,0.161933,-104.2,0.986801,-14.16,0.986801,-14.16,0.161933,-104.2
6.75000000,0.162048,-104.2,0.986782,-14.17,0.986782,-14.17,0.162048,-104.2
6.75500000,0.162164,-104.2,0.986763,-14.18,0.986763,-14.18,0.162163,-104.2
6.76000000,0.162279,-104.2,0.986744,-14.19,0.986744,-14.19,0.162279,-104.2
6.76500000,0.162394,-104.2,0.986725,-14.20,0.986725,-14.20,0.162394,-104.2
6.77000000,0.162510,-104.2,0.986706,-14.21,0.986706,-14.21,0.162510,-104.2
6.77500000,0.162625,-104.2,0.986687,-14.22,0.986687,-14.22,0.162625,-104.2
6.78000000,0.162741,-104.2,0.986668,-14.23,0.986668,-14.23,0.162741,-104.2
6.78500000,0.162856,-104.2,0.986649,-14.24,0.986649,-14.24,0.162856,-104.2
6.79000000,0.162972,-104.3,0.986630,-14.25,0.986630,-14.25,0.162972,-104.3
6.79500000,0.163087,-104.3,0.986611,-14.27,0.986611,-14.27,0.163087,-104.3
6.80000000,0.163202,-104.3,0.986592,-14.28,0.986592,-14.28,0.163202,-104.3
6.80500000,0.163318,-104.3,0.986573,-14.29,0.986573,-14.29,0.163318,-104.3
6.81000000,0.163433,-104.3,0.986553,-14.30,0.986553,-14.30,0.163433,-104.3
6.81500000,0.163548,-104.3,0.986534,-14.31,0.986534,-14.31,0.163548,-104.3
6.82000000,0.163664,-104.3,0.986515,-14.32,0.986515,-14.32,0.163664,-104.3
6.82500000,0.163779,-104.3,0.986496,-14.33,0.986496,-14.33,0.163779,-104.3
6.83000000,0.163894,-104.3,0.986477,-14.34,0.986477,-14.34,0.163894,-104.3
6.83500000,0.164010,-104.3,0.986458,-14.35,0.986458,-14.35,0.164010,-104.3
6.84000000,0.164125,-104.4,0.986439,-14.36,0.986439,-14.36,0.164125,-104.4
6.84500000,0.164240,-104.4,0.986419,-14.37,0.986419,-14.37,0.164240,-104.4
6.85000000,0.164356,-104.4,0.986400,-14.38,0.986400,-14.38,0.164356,-104.4
6.85500000,0.164471,-104.4,0.986381,-14.39,0.986381,-14.39,0.164471,-104.4
6.86000000,0.164586,-104.4,0.986362,-14.40,0.986362,-14.40,0.164586,-104.4
6.86500000,0.164701,-104.4,0.986343,-14.41,0.986343,-14.41,0.164701,-104.4
6.87000000,0.164817,-104.4,0.986323,-14.42,0.986323,-14.42,0.164817,-104.4
6.87500000,0.164932,-104.4,0.986304,-14.43,0.986304,-14.43,0.164932,-104.4
6.88000000,0.165047,-104.4,0.986285,-14.44,0.986285,-14.44,0.165047,-104.4
6.88500000,0.165162,-104.5,0.986265,-14.45,0.986265,-14.45,0.165162,-104.5
6.89000000,0.165278,-104.5,0.986246,-14.46,0.986246,-14.46,0.165278,-104.5
6.89500000,0.165393,-104.5,0.986227,-14.47,0.986227,-14.47,0.165393,-104.5
6.90000000,0.165508,-104.5,0.986207,-14.48,0.986207,-14.48,0.165508,-104.5
6.90500000,0.165623,-104.5,0.986188,-14.49,0.986188,-14.49,0.165623,-104.5
6.91000000,0.165738,-104.5,0.986169,-14.50,0.986169,-14.50,0.165738,-104.5
6.91500000,0.165853,-104.5,0.986149,-14.51,0.986149,-14.51,0.165853,-104.5
6.92000000,0.165969,-104.5,0.986130,-14.52,0.986130,-14.52,0.165969,-104.5
6.92500000,0.166084,-104.5,0.986111,-14.53,0.986111,-14.53,0.166084,-104.5
6.93000000,0.166199,-104.5,0.986091,-14.54,0.986091,-14.54,0.166199,-104.5
6.93500000,0.166314,-104.6,0.986072,-14.55,0.986072,-14.55,0.166314,-104.6
6.94000000,0.166429,-104.6,0.986052,-14.56,0.986052,-14.56,0.166429,-104.6
6.94500000,0.166544,-104.6,0.986033,-14.57,0.986033,-14.57,0.166544,-104.6
6.95000000,0.166659,-104.6,0.986014,-14.58,0.986014,-14.58,0.166659,-104.6
6.95500000,0.166774,-104.6,0.985994,-14.59,0.985994,-14.59,0.166774,-104.6
6.96000000,0.166889,-104.6,0.985975,-14.61,0.985975,-14.61,0.166889,-104.6
6.96500000,0.167005,-104.6,0.985955,-14.62,0.985955,-14.62,0.167005,-104.6
6.97000000,0.167120,-104.6,0.985936,-14.63,0.985936,-14.63,0.167120,-104.6
6.97500000,0.167235,-104.6,0.985916,-14.64,0.985916,-14.64,0.167235,-104.6
6.98000000,0.167350,-104.6,0.985897,-14.65,0.985897,-14.65,0.167350,-104.6
